respondent_id,xyz_vaccine,seasonal_vaccine
40617,0.0026886819454805893,0.48440192041478825
40618,0.005547334165677988,0.07449145492610691
40619,0.25608853894032046,0.9323017031862885
40620,0.6951235386562002,0.9710897603138978
40621,0.17887484047457267,0.6004526669098464
40622,0.0022220426439218685,0.012935651723043597
40623,0.03071448832033554,0.6322742535787822
40624,0.11902214590848521,0.6271078053130511
40625,0.013587703303273324,0.4164324568403743
40626,0.0034864061421151487,0.009656862408199424
40627,0.006244661076798993,0.12245646027669509
40628,0.0002843591714370981,0.005003684800541393
40629,0.13601404621149454,0.4420990094002994
40630,0.01119255497170922,0.12368912418948294
40631,0.010126309386685193,0.11254544552733932
40632,0.36191227107169927,0.03454613649838713
40633,0.0026075915068813488,0.05563916340981009
40634,0.024491678413833866,0.6742867756483454
40635,0.0021563592373095714,0.11914006910070205
40636,0.004001712171848999,0.2032817229122571
40637,0.0690926434114766,0.42341420626699694
40638,0.0031897604373808193,0.5367401244280153
40639,0.008440933025766335,0.15101554911229328
40640,0.0083442402604974,0.3343355528462406
40641,0.013538731349615389,0.23194797702511133
40642,0.010386811689080538,0.04346762865037277
40643,0.008753720029452083,0.011810191483230734
40644,0.007461167253866495,0.13084507102104556
40645,0.004751642709046722,0.01589082426939313
40646,0.02409093021541634,0.514157786769735
40647,0.19592376236924905,0.9673122593614017
40648,0.015724652739224347,0.5506930271141124
40649,0.0021759991570454574,0.35128729679166343
40650,0.8669567841817468,0.9901273921330507
40651,0.018964394376738154,0.11676773482619092
40652,0.020024909098106364,0.13250804379343747
40653,0.007230271432001914,0.20393320897113104
40654,0.12020673167907225,0.1513741233716834
40655,0.007544803454251793,0.0111327423682701
40656,0.03355729918302203,0.051316910908137135
40657,0.058283606261074566,0.041901383535091576
40658,0.01589839220387892,0.051322022608678276
40659,0.0006859942716238944,0.005392900779162001
40660,0.009307289448466087,0.07571035585341744
40661,0.03433821806850605,0.04770351890765888
40662,0.2134500607863513,0.7052158658508693
40663,0.708417789314207,0.9154664454996291
40664,0.09273496302137967,0.15568867506203204
40665,0.0033163287559449073,0.011222503710559478
40666,0.20608790423782414,0.7624552867524029
40667,0.13832750743183686,0.5829941699461437
40668,0.01244258931855604,0.08841385167881294
40669,0.002344688567698519,0.04588247353733015
40670,0.0014585340120540692,0.05871340506292946
40671,0.02514183741113419,0.22058835684064126
40672,0.6663932794809985,0.9193935240352898
40673,0.5672888514574701,0.9662407712870086
40674,0.0019688978480463023,0.015332626491412751
40675,0.26649904688283055,0.6556496792357942
40676,0.03564423301940722,0.0757393884884454
40677,0.019620932953290555,0.23576106410133293
40678,0.12161658822686677,0.011429148586649451
40679,0.0025756608992319073,0.0030014843302729544
40680,0.0028171960576931386,0.010126343149886299
40681,0.09875890310935896,0.841948879309534
40682,0.12437322824554017,0.6874488480622398
40683,0.003956899474715671,0.0862518098601525
40684,0.003271619755693841,0.026146567134665392
40685,0.006689285686112864,0.23652662187190238
40686,0.006007588959743493,0.7927228086006761
40687,0.02051633095330377,0.027519641844589455
40688,0.010331636882857891,0.20341936291448004
40689,0.16385016169774716,0.6360923070543318
40690,0.001534544839219733,0.09201885480634978
40691,0.00032010871301608323,0.00041336455349752044
40692,0.2134434061209021,0.19630148278439505
40693,0.0009681775373993592,0.48439790572425706
40694,0.0015411056107056923,0.6456177744525796
40695,0.012477484292546956,0.057489495714786815
40696,0.0008792069783631216,0.010832215576640249
40697,0.005769754774231396,0.004452578648008661
40698,0.007315026398675352,0.28131468444228075
40699,0.2640276396773262,0.8773533735161528
40700,0.012090932551207285,0.015363753428482481
40701,0.15017000418890072,0.5626977397811371
40702,0.0613060391247968,0.05830070555281555
40703,0.015617742382720517,0.07345246180813832
40704,0.8330200025433213,0.9835338447018183
40705,0.0057232699846133895,0.0448205812336547
40706,0.001311985990583029,0.026451560025885664
40707,0.10103551546709415,0.5364693902150967
40708,0.06581656740012629,0.32809313296124065
40709,0.043978504299365846,0.18950464359516098
40710,0.16713983257432707,0.07687825666201242
40711,0.0032731714690103202,0.7197360284881883
40712,0.001122445826219671,0.016801213226005328
40713,0.1461061249588122,0.9192444940922305
40714,0.013313262776793906,0.05020669274562292
40715,0.8554857763050232,0.8859122065523578
40716,0.000658756333896219,0.0038904593308027426
40717,0.003940861817634591,0.0077914895875467885
40718,0.002024102170143648,0.02838591150132247
40719,0.008585248413902092,0.22985370526729854
40720,0.06466278336158093,0.7692025736934592
40721,0.2248884848133322,0.9890661596360397
40722,0.00421280893969515,0.03884955589616072
40723,0.0014160176634358632,0.0005473472694500207
40724,0.004269860684692915,0.004394789957442335
40725,0.009275074024897436,0.7313639610190378
40726,0.01895230357003054,0.009039266891085617
40727,0.0022182151641962434,0.0015169501116511484
40728,0.009127294185304759,0.08263472469460349
40729,0.0016310380360285124,0.10005356084375203
40730,0.009135225920633283,0.16393109810839906
40731,0.0448493139725382,0.5321263683349822
40732,0.0061669638967944435,0.0009518328801421854
40733,0.002007058015491621,0.8121196674785209
40734,0.024924467672658566,0.0041213837392136705
40735,0.013030790799031994,0.020586855281513092
40736,0.03588441368616362,0.0465085950888869
40737,0.00016914831719956158,0.0006820976476862188
40738,0.01830786626510513,0.801687197343328
40739,0.01482282556277592,0.010334247216835731
40740,0.013619914328854392,0.5346364076677838
40741,0.0014105495385032902,0.006929394555143194
40742,0.0017069396708752685,0.004951112481829823
40743,0.030447698335086072,0.6139785794243042
40744,0.01929703002978668,0.11188752599078601
40745,0.0010144716442650567,0.5316540509527349
40746,0.004152946419215903,0.045219874435811235
40747,0.009827258706246641,0.022199414642055944
40748,0.003438955504350107,0.04558709379527481
40749,0.19406069022305725,0.8794416256310326
40750,0.005852180221582486,0.04009472560214088
40751,0.001609954357883989,0.5525248115793049
40752,0.016586035292145578,0.2644720901683868
40753,0.07544486687223673,0.3473657025322156
40754,0.002787797006687983,0.02685902843014273
40755,0.011410819285305556,0.6330625768443593
40756,0.03982911079209513,0.6007008744361875
40757,0.01278574335026072,0.0438747462426344
40758,0.5182862466662799,0.9753140270460703
40759,0.005406618320548591,0.011594205687271333
40760,0.0036918039298525383,0.30163330776925107
40761,0.16407983431202883,0.8839867619105524
40762,0.008319859226220416,0.19815657994681246
40763,0.00021856804297877672,0.0008484243246598121
40764,0.0008317371071379147,0.0003515689386943824
40765,0.01005484023486862,0.024308919017017722
40766,0.1320553259128651,0.4790786817652563
40767,0.01623761499151469,0.014988688126501164
40768,0.0018175934036674202,0.009459816685654125
40769,0.023935083338065814,0.05031633630957167
40770,0.0009992576687611907,0.05401163246958862
40771,0.03800664746210847,0.530343438962384
40772,0.8984122515757257,0.8709597677284384
40773,0.010813793411371194,0.167387913272654
40774,0.01320107802328334,0.1860990067446181
40775,0.004634506429340803,0.0031762380616252137
40776,0.06074853580209692,0.43602480519425185
40777,0.06867537226326695,0.5036062486257251
40778,0.0002844272971436005,0.001133821251967367
40779,0.0521692540417546,0.9206961085186501
40780,0.006244446803389205,0.6440613157295121
40781,0.03999882000108652,0.6397536660604671
40782,0.0089616462675605,0.008583665235186116
40783,0.013454544154984465,0.042271467888435985
40784,0.007806606318824767,0.06871772771510748
40785,0.00026570941781535484,0.00690470446188226
40786,0.0039349154005867085,0.025771399880218
40787,0.004294356635113936,0.14922840085403793
40788,0.001649969973586834,0.01996765916530145
40789,0.042936330740967185,0.8843684878025654
40790,0.012811634388655966,0.658575983569107
40791,0.010973488214394504,0.014792229256291771
40792,0.02047721179082696,0.23591930038262987
40793,0.18907049522804156,0.017012256386161953
40794,0.0071675131771216614,0.019537072805719955
40795,0.022748077495717327,0.11146607048032824
40796,0.003416256413262668,0.057794252907777545
40797,0.010089607927220866,0.33210248850803936
40798,0.009771832803514445,0.8237627076119983
40799,0.4892678827526553,0.5731172979894907
40800,0.007942669417847438,0.0012099847207061845
40801,0.00041778966993932635,0.002375977771846597
40802,0.004163518582624529,0.011375085807585084
40803,0.23063031753707408,0.08688813265464355
40804,0.7192733601852084,0.9951072798427827
40805,0.016383100290513614,0.13537984570133338
40806,0.01061372350878051,0.1502382233590834
40807,0.004951678776366452,0.009100772108910126
40808,0.002473820132667331,0.006060630920583133
40809,0.0005636361939389926,0.00046743849095746016
40810,0.00815253650733548,0.06793068496099787
40811,0.18148876532164437,0.9949074324037959
40812,0.08075571916490974,0.664312883861616
40813,0.0029283911658349615,0.030833743331106757
40814,0.0021657279677558183,0.001100896028295252
40815,0.0058116427699603035,0.009208788343786477
40816,0.0019208377248288047,0.1763385792614342
40817,0.056174938418423366,0.2507306660535678
40818,0.004351166112454613,0.0019462791804947296
40819,0.008947979675552012,0.44818777907678764
40820,0.0682824984100359,0.5094698766588208
40821,0.004623446321656643,0.1517476205715491
40822,0.004801287935527923,0.00537138697540627
40823,0.04712942477384709,0.4072385353900904
40824,0.003621960633642559,0.01756444699821434
40825,0.001506556553562324,0.03388958846130181
40826,0.0350000114313023,0.21976584545791014
40827,0.004796583659918222,0.8642616369235581
40828,0.0022834071071187807,0.015518011556782558
40829,0.014495624116912607,0.662979388398707
40830,0.0010744130452829794,0.06457890764335127
40831,0.019642635752758972,0.33779616968876686
40832,0.9293246774101909,0.8471207747661889
40833,0.8507841248423774,0.9840092977994066
40834,0.01673765174690854,0.10739736249327939
40835,0.04523888181472102,0.27628116795994323
40836,0.004137621147855906,0.3076838621681349
40837,0.03369619695539156,0.32881902924748746
40838,0.1198772944342026,0.7918560648458981
40839,0.08272787787744973,0.48932439912272574
40840,0.04566233356169875,0.4625041069568656
40841,0.02995278535031745,0.3091214738496877
40842,0.33550969643561024,0.33345327879906506
40843,0.007819045003509908,0.18702075867712223
40844,0.009676264954823967,0.20034512992897408
40845,0.003115921958441473,0.0018414395755614035
40846,0.20821927981872163,0.9462905295418577
40847,0.2290996738220762,0.8333000544366613
40848,0.25574088403335926,0.933566350830833
40849,0.017133388194416333,0.875740901453514
40850,0.027076177854195048,0.2741810563702919
40851,0.05292577413630501,0.22348639126238995
40852,0.0023286939643961994,0.005612023626530044
40853,0.4513134293916708,0.20769595968502125
40854,0.6740104132768988,0.9822283352080513
40855,0.00240046534520932,0.4050820932413389
40856,0.0035088846641701163,0.3247192355265451
40857,0.5279524322233472,0.8045351722389047
40858,0.0031305796072842477,0.0019726255558398585
40859,0.04669338806216993,0.1360414348758125
40860,0.8345825417399597,0.953206913504842
40861,0.004996730165225051,0.0902786962011149
40862,0.05404021351453554,0.031297560607733026
40863,0.0018756522421569575,0.0027978037988524336
40864,0.027489328087052758,0.3991261387878364
40865,0.0017352480357957956,0.0022638787303258198
40866,0.17691838433560897,0.9392509108652461
40867,0.02415173286164571,0.5752486586461644
40868,0.005656147273076009,0.15522229699154966
40869,0.015970331270436833,0.2486496799924747
40870,0.0015473648713678558,0.02370845705981442
40871,0.020241459456852955,0.07451806963773489
40872,0.08636181623516825,0.5634590157036276
40873,0.7297093526283047,0.9589971968958517
40874,0.716331994426186,0.944717291190895
40875,0.41829680903865635,0.8214781133114293
40876,0.9090596574530938,0.7826451278521432
40877,0.17326985919681065,0.8338000837301947
40878,0.006295082138109018,0.02888230936834442
40879,0.00588701651639137,0.7631634999185245
40880,0.10869422610237153,0.7737613052576832
40881,0.004303582059661654,0.28069786530747254
40882,0.12861027262972025,0.6470349526508427
40883,0.5031054451379665,0.9041211708195396
40884,0.0008297827896756587,0.06263002529822197
40885,0.011258967276974284,0.47437327404298013
40886,0.00501204915613348,0.06763725581944037
40887,0.0027099964261898656,0.3702189144472208
40888,0.03027599975586202,0.331097220351657
40889,0.0021290915595679897,0.7737802791908723
40890,0.026103661990499082,0.273537732703745
40891,0.005360117951800326,0.10220922207307744
40892,0.008157990176361152,0.025578656847862
40893,0.6335877884669651,0.9213568599529206
40894,0.006573094807959895,0.0028815981273664754
40895,0.07621848064032044,0.38754426711843404
40896,0.059650728655758684,0.08421855016955754
40897,0.3344682498751609,0.9646918129845258
40898,0.09467657359835924,0.6243029130706027
40899,0.029029069153440154,0.5222222339465901
40900,0.0029598834398757955,0.012937469861210117
40901,0.04712571634970302,0.08797222100134662
40902,0.008030185765069866,0.06751991848922388
40903,0.0004467817082794655,0.003129338775553352
40904,0.013633336256047457,0.15815362884099654
40905,0.3377463570095707,0.831886446048522
40906,0.09302406592094617,0.49233566847608234
